33,"[2,1]","[39.6482787, -82.8142937]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0003.JPG,[],"[3,1]","[2,2]","[2,0]","['Links/Photos_20AUG2018_67', [0, 0]]",[],"['Links/Photos_16SEP2018_33', '[0, 1]']","['Links/Photos_02Aug2018_33', '[0, 1]']","[Latitude=39.6478498611, Longitude=-82.8142938056, BrightnessTotal=0.621275474381, exposureTime=0.001285, xResolution=4000, yResolution=3000, SaturationTotalRed=0.683012435948, SaturationTotalGreen=0.618332114052, SaturationTotalBlue=0.371049013399, time=0.554247685185, GreenIndex=47.1072693333, LAI=0.00234666666667, Utility=381.59692793184485]"
33,"[2,2]","[39.6482787, -82.8143979]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0004.JPG,[],"[3,2]","[2,3]","[2,1]","['Links/Photos_20AUG2018_67', [0, 1]]",[],"['Links/Photos_16SEP2018_33', '[0, 2]']","['Links/Photos_02Aug2018_33', '[0, 2]']","[Latitude=39.6478523056, Longitude=-82.8143928333, BrightnessTotal=0.589764704784, exposureTime=0.001237, xResolution=4000, yResolution=3000, SaturationTotalRed=0.646201703595, SaturationTotalGreen=0.589559766013, SaturationTotalBlue=0.321031435621, time=0.554340277778, GreenIndex=54.5953386667, LAI=0.00328, Utility=442.2273518069961]"
33,"[2,3]","[39.6482787, -82.8145021]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0005.JPG,[],"[3,3]","[2,4]","[2,2]","['Links/Photos_20AUG2018_67', [0, 1]]",[],"['Links/Photos_16SEP2018_33', '[0, 3]']","['Links/Photos_02Aug2018_33', '[0, 3]']","[Latitude=39.6478506111, Longitude=-82.8144977222, BrightnessTotal=0.688737884807, exposureTime=0.005637, xResolution=4000, yResolution=3000, SaturationTotalRed=0.714709003595, SaturationTotalGreen=0.69705725915, SaturationTotalBlue=0.477520222549, time=0.55443287037, GreenIndex=51.9021013333, LAI=0.01536, Utility=420.424843530626]"
33,"[2,4]","[39.6482787, -82.8146062]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0006.JPG,[],"[3,4]","[2,5]","[2,3]","['Links/Photos_20AUG2018_67', [0, 2]]",[],"['Links/Photos_16SEP2018_33', '[0, 4]']","['Links/Photos_02Aug2018_33', '[0, 4]']","[Latitude=39.6478545, Longitude=-82.8146062778, BrightnessTotal=0.557997456934, exposureTime=0.00207, xResolution=4000, yResolution=3000, SaturationTotalRed=0.594430738562, SaturationTotalGreen=0.56176291732, SaturationTotalBlue=0.345989901634, time=0.554525462963, GreenIndex=47.2161226667, LAI=0.0348853333333, Utility=382.47537112039726]"
33,"[2,5]","[39.6482787, -82.8147104]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0007.JPG,[],"[3,5]","[2,6]","[2,4]","['Links/Photos_20AUG2018_67', [0, 2]]",[],"['Links/Photos_16SEP2018_33', '[0, 5]']","['Links/Photos_02Aug2018_33', '[0, 5]']","[Latitude=39.64784925, Longitude=-82.8147094444, BrightnessTotal=0.584103588214, exposureTime=0.002025, xResolution=4000, yResolution=3000, SaturationTotalRed=0.612372380065, SaturationTotalGreen=0.591178857843, SaturationTotalBlue=0.369871615033, time=0.554606481481, GreenIndex=51.5150666667, LAI=0.0476906666667, Utility=417.2858321513195]"
33,"[2,6]","[39.6482787, -82.8148146]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0008.JPG,[],"[3,6]","[2,7]","[2,5]","['Links/Photos_20AUG2018_67', [0, 3]]",[],"['Links/Photos_16SEP2018_33', '[0, 6]']","['Links/Photos_02Aug2018_33', '[0, 6]']","[Latitude=39.6478516389, Longitude=-82.8148164722, BrightnessTotal=0.597966064197, exposureTime=0.002865, xResolution=4000, yResolution=3000, SaturationTotalRed=0.613767113072, SaturationTotalGreen=0.609713307843, SaturationTotalBlue=0.381498934314, time=0.554699074074, GreenIndex=57.6365653333, LAI=0.062576, Utility=466.85320023778405]"
33,"[2,7]","[39.6482787, -82.8149187]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0009.JPG,[],"[3,7]","[2,8]","[2,6]","['Links/Photos_20AUG2018_67', [0, 3]]",[],"['Links/Photos_16SEP2018_33', '[0, 7]']","['Links/Photos_02Aug2018_33', '[0, 7]']","[Latitude=39.6478536944, Longitude=-82.8149128333, BrightnessTotal=0.611004253686, exposureTime=0.004844, xResolution=4000, yResolution=3000, SaturationTotalRed=0.633489713399, SaturationTotalGreen=0.620623183987, SaturationTotalBlue=0.392129169281, time=0.554791666667, GreenIndex=55.448544, LAI=0.0294666666667, Utility=449.1370641416549]"
33,"[2,8]","[39.6482787, -82.8150229]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0010.JPG,[],"[3,8]","[2,9]","[2,7]","['Links/Photos_20AUG2018_67', [0, 4]]",[],"['Links/Photos_16SEP2018_33', '[0, 8]']","['Links/Photos_02Aug2018_33', '[0, 8]']","[Latitude=39.6478523611, Longitude=-82.8150202778, BrightnessTotal=0.622969256772, exposureTime=0.004715, xResolution=4000, yResolution=3000, SaturationTotalRed=0.650942824183, SaturationTotalGreen=0.63181124085, SaturationTotalBlue=0.386070932026, time=0.554884259259, GreenIndex=58.2527466667, LAI=0.03304, Utility=471.8436171196938]"
33,"[2,9]","[39.6482787, -82.8151271]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0011.JPG,[],"[3,9]","[2,10]","[2,8]","['Links/Photos_20AUG2018_67', [0, 4]]",[],"['Links/Photos_16SEP2018_33', '[0, 9]']","['Links/Photos_02Aug2018_33', '[0, 9]']","[Latitude=39.6478521111, Longitude=-82.81512425, BrightnessTotal=0.630833595634, exposureTime=0.005254, xResolution=4000, yResolution=3000, SaturationTotalRed=0.656464799346, SaturationTotalGreen=0.639618634641, SaturationTotalBlue=0.409386934314, time=0.554965277778, GreenIndex=54.8370133333, LAI=0.0316373333333, Utility=444.1863319748959]"
33,"[2,10]","[39.6482787, -82.8152313]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0012.JPG,[],"[3,10]","[2,11]","[2,9]","['Links/Photos_20AUG2018_67', [0, 5]]",[],"['Links/Photos_16SEP2018_33', '[0, 10]']","['Links/Photos_02Aug2018_33', '[0, 10]']","[Latitude=39.6478506667, Longitude=-82.8152321667, BrightnessTotal=0.62252923892, exposureTime=0.005031, xResolution=4000, yResolution=3000, SaturationTotalRed=0.648432445098, SaturationTotalGreen=0.631033748366, SaturationTotalBlue=0.403149262418, time=0.55505787037, GreenIndex=54.1336426667, LAI=0.0325706666667, Utility=438.4906211535647]"
33,"[2,11]","[39.6482787, -82.8153354]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0013.JPG,[],"[3,11]","[2,12]","[2,10]","['Links/Photos_20AUG2018_67', [0, 5]]",[],"['Links/Photos_16SEP2018_33', '[0, 11]']","['Links/Photos_02Aug2018_33', '[0, 11]']","[Latitude=39.6478510833, Longitude=-82.8153333056, BrightnessTotal=0.636053207801, exposureTime=0.006114, xResolution=4000, yResolution=3000, SaturationTotalRed=0.649863987255, SaturationTotalGreen=0.648129489542, SaturationTotalBlue=0.428989122222, time=0.555150462963, GreenIndex=55.83232, LAI=0.0351626666667, Utility=452.245766258811]"
33,"[2,12]","[39.6482787, -82.8154396]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0014.JPG,[],"[3,12]","[2,13]","[2,11]","['Links/Photos_20AUG2018_67', [0, 6]]",[],"['Links/Photos_16SEP2018_33', '[0, 12]']","['Links/Photos_02Aug2018_33', '[0, 12]']","[Latitude=39.64785175, Longitude=-82.8154363889, BrightnessTotal=0.608932003713, exposureTime=0.005311, xResolution=4000, yResolution=3000, SaturationTotalRed=0.618401428105, SaturationTotalGreen=0.622912422222, SaturationTotalBlue=0.393198525163, time=0.555231481481, GreenIndex=60.1887306667, LAI=0.0517013333333, Utility=487.5189258741459]"
33,"[2,13]","[39.6482787, -82.8155438]",/data/chumley/tmp/Photos_20AUG2018//North_Path/Images/33.6Feet/Sorte_3/DJI_0015.JPG,[],"[3,13]","[2,14]","[2,12]","['Links/Photos_20AUG2018_67', [0, 6]]",[],"['Links/Photos_16SEP2018_33', '[0, 13]']","['Links/Photos_02Aug2018_33', '[0, 13]']","[Latitude=39.6478536667, Longitude=-82.8155409444, BrightnessTotal=0.620576667542, exposureTime=0.005031, xResolution=4000, yResolution=3000, SaturationTotalRed=0.627639587255, SaturationTotalGreen=0.635611338562, SaturationTotalBlue=0.402431851307, time=0.555324074074, GreenIndex=61.9307413333, LAI=0.055792, Utility=501.62479566476327]"
